query	doc_id	label	similiarity
For the predicate identification, we used the features suggested by Johansson and Nugues (2008).	[79, 88, 143, 66, 75, 39, 29, 84, 125, 12]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6781322360038757, 0.6185138821601868, 0.3454822599887848, 0.5501254200935364, 0.25765594840049744, 0.23349568247795105, 0.1346689611673355, 0.357148677110672, 0.17789407074451447, 0.32808277010917664]
For the topic level, they achieve similar results as (Galley et al, 2003), with the supervised approach outperforming LCSeg.	[126, 29, 144, 91, 40, 43, 138, 140, 19, 22]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7129692435264587, 0.7585448622703552, 0.194366917014122, 0.2676347494125366, 0.2998087406158447, 0.14545483887195587, 0.168280690908432, 0.11270824819803238, 0.24657130241394043, 0.1294107586145401]
For the transition-based parsers, we used the arc-eager (ARCE) variant of the freely available MALT parser (Nivre et al,2006), and our own implementation of an arc standard parser (ARCS) as described in (Huang et al., 2009).	[44, 45, 22, 52, 50, 147, 46, 148, 24, 137]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.45722249150276184, 0.4202163815498352, 0.3442610800266266, 0.1619522124528885, 0.15738478302955627, 0.13886097073554993, 0.132810577750206, 0.16049431264400482, 0.13382898271083832, 0.11412682384252548]
For the translation, a multi-stack phrase-based decoder was used. For the evaluation of translation quality, we applied standard automatic metrics, i.e., BLEU (Papineni et al, 2002) and METEOR (Lavie and Agarwal, 2007).	[1, 7, 6, 18, 85, 0, 4, 13, 5, 41]	[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.4765174686908722, 0.7287161946296692, 0.3113527297973633, 0.341185986995697, 0.11436789482831955, 0.4925464689731598, 0.26766732335090637, 0.5513975024223328, 0.15468566119670868, 0.1264968365430832]
"For this preliminary experiment, we used the ""line"" dataset of a word sense disambiguation task (Leacock et al, 1993)."	[120, 26, 27, 8, 32, 159, 17, 2, 25, 79]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.35203948616981506, 0.4678567051887512, 0.14913131296634674, 0.1530580371618271, 0.42764589190483093, 0.22475850582122803, 0.17965324223041534, 0.1734258383512497, 0.1851145476102829, 0.11841349303722382]
For this reason, a new approach could be envisaged for this task, in the direction of the work by (Weeds and Weir, 2003), by building rankings of similarity for each verb.	[13, 54, 10, 14, 34, 70, 103, 104, 28, 85]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.700785756111145, 0.7213680744171143, 0.11358828097581863, 0.36578598618507385, 0.24601738154888153, 0.1019849181175232, 0.13560044765472412, 0.3302920460700989, 0.19800987839698792, 0.13182641565799713]
For this reason, various methods for automatically classifying verbs using machine learning techniques have been attempted ((Merlo and Stevenson, 2001), (Stevenson and Joanis, 2003), (Schulte im Walde, 2003)).	[11, 10, 15, 4, 34, 255, 129, 19, 264, 145]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.61943519115448, 0.22463461756706238, 0.22222957015037537, 0.14092791080474854, 0.407093346118927, 0.1903718113899231, 0.15126825869083405, 0.14609336853027344, 0.10954359918832779, 0.11197253316640854]
Forest-based rule extractor (Mi and Huang 2008) is used with a pruning thresh old p=3.	[0, 100, 106, 102, 120, 14, 66, 103, 113, 110]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7152634859085083, 0.6035810708999634, 0.13597472012043, 0.27253273129463196, 0.13981908559799194, 0.17923414707183838, 0.14890432357788086, 0.16004423797130585, 0.11863136291503906, 0.10620900243520737]
From now on, we shall refer to the Chunk tag of a word as its IOB value (IOB was named by Tjong Kim Sang and Jorn Veeenstra (Tjong Kim Sang and Veenstra, 1999) after Ratnaparkhi (Ratnaparkhi, 1998)).	[11, 28, 46, 117, 69, 104, 62, 6, 110, 88]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6733958721160889, 0.7086650729179382, 0.3050704300403595, 0.11153555661439896, 0.18659670650959015, 0.19008409976959229, 0.113803930580616, 0.13756033778190613, 0.16687817871570587, 0.2726396918296814]
From the different diagnostics proposed in the literature some are quite consistent among various authors (R. Grishman et al 1994, C. Pollard and I. Sag 1987, C. Verspoor 1997).	[67, 23, 47, 105, 55, 104, 54, 32, 40, 82]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.307898610830307, 0.1942610889673233, 0.11888182908296585, 0.17040234804153442, 0.15826073288917542, 0.21076039969921112, 0.17242106795310974, 0.17149698734283447, 0.18229903280735016, 0.12737363576889038]
Further comparison of WNPROTOs and DSPROTOs to other WordNet models are warranted to contrast the effect of our proposal for disambiguation using word types with iterative approaches, particularly those of Clark and Weir (2002).	[87, 170, 31, 16, 233, 186, 44, 38, 60, 210]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7192394733428955, 0.5670774579048157, 0.26530948281288147, 0.25191038846969604, 0.18833312392234802, 0.2362900823354721, 0.16571560502052307, 0.15529656410217285, 0.13547822833061218, 0.11517848819494247]
Further training pipelines are under development, including minimum risk training using a linearly decomposable approximation of BLEU (Li and Eisner, 2009), and MIRA training (Chiang et al, 2009).	[220, 71, 250, 0, 5, 211, 218, 4, 201, 197]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4385044276714325, 0.4430377185344696, 0.17622335255146027, 0.44234538078308105, 0.15909269452095032, 0.38640275597572327, 0.17092427611351013, 0.1338450163602829, 0.11038058251142502, 0.15079429745674133]
Furthermore, previous research shows the effectiveness of crowd sourcing as a method of accomplishing labor intensive natural language processing tasks (Callison-Burch, 2009) and the effectiveness of using MTurk for a variety of natural language automation tasks (Snow, Jurafsy, & O'Connor, 2008).	[13, 138, 34, 11, 162, 42, 57, 100, 170, 95]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6689768433570862, 0.433458149433136, 0.11306966841220856, 0.12009774148464203, 0.16547729074954987, 0.17355778813362122, 0.12791301310062408, 0.13017824292182922, 0.10961148142814636, 0.16662944853305817]
Furthermore, to provide some assessment of the quality of the predicted orderings themselves, we follow Lapata (2003) in employing Kendall's t, which is a measure of how much an ordering differs from the OSO --- the underlying assumption is that most reasonable sentence orderings should be fairly similar to it.	[193, 182, 42, 20, 30, 3, 219, 64, 34, 148]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4406679570674896, 0.5065890550613403, 0.16132159531116486, 0.3038567006587982, 0.23689641058444977, 0.11468904465436935, 0.15479175746440887, 0.13408702611923218, 0.1313178539276123, 0.11697867512702942]
Fuzzy constituency constraints can solve this problem with a combination of product categories and slash categories (Chiang, 2010).	[70, 11, 38, 50, 25, 49, 22, 4, 42, 45]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.36670342087745667, 0.3312038779258728, 0.13196325302124023, 0.20267793536186218, 0.13880853354930878, 0.17633764445781708, 0.16595162451267242, 0.10630179196596146, 0.10611170530319214, 0.09794817119836807]
Gale and Church (1991) extract pairs of anchor words, such as numbers, proper nouns (organization, person, title), dates, and monetary information.	[121, 50, 73, 45, 111, 150, 8, 60, 81, 52]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5397192239761353, 0.43633076548576355, 0.11962474882602692, 0.18598972260951996, 0.11103609204292297, 0.11594638973474503, 0.14009523391723633, 0.11699514091014862, 0.11551379412412643, 0.11732043325901031]
Gale and Church (1991) noted that the byte length ratio of target sentence to source sentence is normally distributed.	[95, 45, 157, 171, 77, 55, 162, 154, 170, 91]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33413955569267273, 0.355290025472641, 0.3237101137638092, 0.12174025923013687, 0.2732744514942169, 0.11325907707214355, 0.21090839803218842, 0.23343421518802643, 0.22608940303325653, 0.12511660158634186]
Galley et al (2006 )argued that breaking a single tree pair into multiple decompositions is important for correct probability modeling.	[197, 8, 2, 7, 109, 108, 209, 214, 169, 208]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7316481471061707, 0.4921485483646393, 0.28081032633781433, 0.10648594051599503, 0.1685490608215332, 0.11025682091712952, 0.13259579241275787, 0.35584911704063416, 0.19196175038814545, 0.2963810861110687]
Gamon et al (2008) worked on a similar approach using only tagged trigram left and right contexts: a model of prepositions uses serves to identify preposition errors and the Web provides examples of correct form.	[24, 46, 71, 164, 102, 35, 3, 0, 2, 165]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.716681718826294, 0.3756207823753357, 0.27066707611083984, 0.35575175285339355, 0.15337805449962616, 0.5077465176582336, 0.11912258714437485, 0.339143842458725, 0.2669312357902527, 0.11708026379346848]
Ge and Mooney also presented a statistical method (Ge and Mooney, 2005) by merging syn tactic and semantic information.	[0, 37, 14, 17, 2, 55, 29, 35, 23, 5]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6697602868080139, 0.20941807329654694, 0.18948327004909515, 0.2047887146472931, 0.19455447793006897, 0.11321164667606354, 0.3602163791656494, 0.256729394197464, 0.12054229527711868, 0.10302207618951797]
Gildea (2001) studied how well WSJ-trained parsers do on the Brown corpus, for which a gold standard exists.	[93, 3, 67, 63, 2, 41, 47, 10, 35, 64]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.49304208159446716, 0.4611830413341522, 0.1312311589717865, 0.17031416296958923, 0.11256832629442215, 0.5069472789764404, 0.47982579469680786, 0.3583965599536896, 0.19079077243804932, 0.4740850627422333]
Gildea (2003) proposed a tree to tree alignment model using output from a statistical parser in both source and target languages.	[116, 7, 8, 117, 3, 111, 18, 106, 61, 51]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4110580384731293, 0.3862483501434326, 0.1922900676727295, 0.25756728649139404, 0.1727030873298645, 0.21146981418132782, 0.1530785709619522, 0.21203018724918365, 0.2056245058774948, 0.4085405170917511]
Gildea and Palmer (2002) show that semantic role labels can be predicted given syntactic features derived from the PTB with fairly high accuracy.	[14, 12, 51, 3, 108, 69, 10, 75, 2, 49]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.40218502283096313, 0.45968911051750183, 0.3427208960056305, 0.18362724781036377, 0.19798052310943604, 0.27856215834617615, 0.11231569945812225, 0.215512216091156, 0.12750943005084991, 0.36694198846817017]
Gimpel and Smith (2009) present an MT framework based on lattice parsing with a quasi-synchronous grammar that can incorporate arbitrary features from both source and target sentences (Table 5).	[1, 14, 2, 0, 130, 259, 11, 106, 81, 67]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7034121155738831, 0.4405108392238617, 0.4958474338054657, 0.4299403727054596, 0.2624434232711792, 0.2007889598608017, 0.15965978801250458, 0.17390060424804688, 0.3432302474975586, 0.18636028468608856]
Given a weight vector w, the scorew? f (x, y) ranks possible labelings of x, and we denote by Yk, w (x) the set of k top scoring labelings for x. We use the standard B, I, O encoding for named entities (Ramshaw and Marcus, 1995).	[81, 109, 108, 82, 121, 139, 120, 10, 61, 62]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2592676877975464, 0.16781550645828247, 0.11083785444498062, 0.16357898712158203, 0.2457820475101471, 0.1739494651556015, 0.12310148775577545, 0.10336440056562424, 0.11835981905460358, 0.16938915848731995]
Given an automatically parsed corpus, Bergsma and Lin (2006) extract from each parse tree a dependency path, which is represented as a sequence of nodes and dependency labels connecting a pronoun and a candidate antecedent, and collect statistical information from these paths to determine the likelihood that a pronoun and a candidate antecedent connected by a given path are coreferent.	[35, 13, 12, 15, 2, 84, 74, 38, 108, 78]	[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.6458756923675537, 0.5597122311592102, 0.5763921737670898, 0.4192400574684143, 0.5138120651245117, 0.36758682131767273, 0.41057294607162476, 0.4496176838874817, 0.19780009984970093, 0.16409434378147125]
Given that close to 95% of the word occurrences in human labeled data are tagged with their most frequent part of speech (Lee et al., 2010)	[9, 1, 236, 12, 8, 230, 186, 22, 34, 61]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3636161684989929, 0.19927604496479034, 0.19935700297355652, 0.1102636530995369, 0.11254819482564926, 0.19706100225448608, 0.12780843675136566, 0.49202579259872437, 0.11662916839122772, 0.11491253972053528]
Given that we have a parallel corpus where the German side overtly realizes T and V, this is a classical case of annotation projection (Yarowsky and Ngai, 2001).	[9, 40, 45, 43, 38, 79, 18, 59, 7, 10]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33463796973228455, 0.624835193157196, 0.11168146878480911, 0.11432750523090363, 0.11462219804525375, 0.21934089064598083, 0.1539924144744873, 0.12408971786499023, 0.1390111893415451, 0.1107872873544693]
Given the semantic objects defined in the previous section, we design a convolution kernel in a way similar to the parse-tree kernel proposed in (Collins and Duffy, 2002).	[15, 10, 2, 11, 19, 7, 9, 22, 0, 14]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6661589741706848, 0.7271414995193481, 0.11013524979352951, 0.1708229035139084, 0.3683769702911377, 0.11145251244306564, 0.10593617707490921, 0.13083219528198242, 0.19242313504219055, 0.1573306918144226]
Goldberg et al (2008) depart from the Bayesian framework and show how EM can be used to learn good POS taggers for Hebrew and English, when provided with good initial conditions.	[2, 0, 188, 23, 36, 46, 25, 22, 41, 21]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.6302867531776428, 0.6551462411880493, 0.5665310025215149, 0.29327094554901123, 0.19754712283611298, 0.1715545356273651, 0.3557721674442291, 0.3429751992225647, 0.35232436656951904, 0.17292983829975128]
Golding (1995) builds a classifier based on a rich set of context features.	[18, 24, 330, 16, 9, 74, 264, 199, 333, 262]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3341575860977173, 0.3569163680076599, 0.4344281256198883, 0.21545793116092682, 0.16201387345790863, 0.16139760613441467, 0.16849957406520844, 0.18148186802864075, 0.29816481471061707, 0.2031659036874771]
Goldwater et al (2006) used hierarchical Dirichlet processes (HDP) to induce contextual word models.	[184, 142, 141, 23, 61, 20, 0, 167, 113, 81]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7474886775016785, 0.7165005803108215, 0.4437898099422455, 0.21840724349021912, 0.19005799293518066, 0.17146502435207367, 0.4833800792694092, 0.10454334318637848, 0.14217990636825562, 0.35318633913993835]
Goodman (1996) observed that the Viterbi parse is in general not the optimal parse for evaluation metrics such as f-score that are based on the number of correct constituents in a parse.	[97, 67, 25, 6, 27, 37, 2, 1, 72, 17]	[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]	[0.6863920092582703, 0.5381482839584351, 0.3994942903518677, 0.18512971699237823, 0.42307913303375244, 0.550321638584137, 0.154496967792511, 0.1678096204996109, 0.5165984034538269, 0.10959372669458389]
Graph based SSL learning has been successfully applied to opinion detection (Pang and Lee, 2004) but is not appropriate for dealing with large scale data sets.	[15, 7, 4, 28, 104, 19, 58, 2, 46, 9]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6736639142036438, 0.5931963920593262, 0.10800564289093018, 0.1158168613910675, 0.11836342513561249, 0.1850767284631729, 0.10619436204433441, 0.17501798272132874, 0.11682026088237762, 0.1436297744512558]
Haghighi and Klein (2006) ask the user to suggest a few prototypes (examples) for each class and use those as features.	[111, 22, 2, 15, 5, 14, 66, 26, 159, 18]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5397190451622009, 0.5737673044204712, 0.3764598071575165, 0.2273065447807312, 0.37902429699897766, 0.1732233315706253, 0.11223618686199188, 0.3152710199356079, 0.20882871747016907, 0.11921586096286774]
Hall (2003) is a lattice-parser related to Charniak (2001).	[18, 13, 31, 1, 41, 16, 19, 4, 6, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4087922275066376, 0.3362324833869934, 0.24875445663928986, 0.19322867691516876, 0.3291674852371216, 0.11076667904853821, 0.15841877460479736, 0.12445417791604996, 0.1361428201198578, 0.11439419537782669]
Hatzivassiloglou and McKeown (1997) clustered adjectives into (+) and (-) sets based on conjunction constructions, weighted similarity graphs, minimum-cuts, supervised learning, and clustering.	[138, 3, 83, 93, 122, 86, 87, 64, 85, 28]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21976225078105927, 0.46463677287101746, 0.18366780877113342, 0.3689861297607422, 0.2317042052745819, 0.20029206573963165, 0.14529255032539368, 0.11114022135734558, 0.12584911286830902, 0.4262406527996063]
