query	doc_id	label	similiarity
We approximated the most probable parse as follows (following (Bod, 2003))	[26, 135, 116, 97, 28, 71, 70, 90, 68, 63]	[1, 0, 0, 1, 0, 1, 1, 0, 0, 0]	[0.4336521029472351, 0.3954318165779114, 0.266879677772522, 0.4354077875614166, 0.37978309392929077, 0.588857889175415, 0.7257469892501831, 0.3026731312274933, 0.2988991141319275, 0.27456134557724]
We are further focusing on the shared task of the workshop on Statistical Machine Translation, which took place last year (Koehn and Monz, 2006) and consisted in translating Spanish, German, and French texts from and to English	[6, 8, 12, 29, 31, 38, 18, 64, 151, 132]	[1, 1, 0, 1, 1, 0, 0, 0, 1, 0]	[0.7047760486602783, 0.5064593553543091, 0.3125913143157959, 0.5012327432632446, 0.40596455335617065, 0.11555071175098419, 0.10206624120473862, 0.18025559186935425, 0.511459469795227, 0.2625390589237213]
We briefly summarize here the terminology and notation that we adopt for LCFRS; for detailed definitions, see (Vijay-Shanker et al, 1987)	[221, 122, 119, 210, 226, 146, 2, 229, 207, 11]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3748377561569214, 0.11759264767169952, 0.09707088768482208, 0.10825713723897934, 0.10116893798112869, 0.1078629195690155, 0.11111108958721161, 0.09563048928976059, 0.0985286608338356, 0.12209836393594742]
We briefly summarize the terminology and notation that we adopt for LCFRS; for detailed definitions, see Vijay-Shanker et al (1987)	[221, 122, 119, 210, 226, 146, 2, 229, 207, 11]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3371475040912628, 0.12503588199615479, 0.0969470664858818, 0.11252181977033615, 0.10086323320865631, 0.11241267621517181, 0.11811546981334686, 0.09949537366628647, 0.09874648600816727, 0.11949721723794937]
We describe the model for two languages, but it is straightforward to generalize to more than two languages, as in (Mimno et al, 2009)	[28, 30, 4, 10, 18, 169, 97, 100, 166, 3]	[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]	[0.13742725551128387, 0.5754185914993286, 0.25450241565704346, 0.2903224229812622, 0.11400156468153, 0.13816720247268677, 0.12209141254425049, 0.11352694034576416, 0.6233521103858948, 0.2623332738876343]
We expand on work by (Foster et al 2010) in establishing translation model perplexity minimization as a robust baseline for a weighted combination of translation models	[7, 40, 0, 97, 62, 44, 31, 3, 114, 129]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33697575330734253, 0.11398092657327652, 0.19417263567447662, 0.2255501002073288, 0.1180596798658371, 0.3280958831310272, 0.21617110073566437, 0.094474196434021, 0.11877752840518951, 0.15300914645195007]
We first segment and POS tag the Chinese sentences into word lattices using the same system (Jiang et al, 2008a), and prune each lattice into a reasonable size using the marginal probability-based pruning algorithm	[58, 105, 81, 5, 0, 4, 3, 48, 31, 96]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.35491645336151123, 0.15391090512275696, 0.40768927335739136, 0.20674726366996765, 0.21492299437522888, 0.1289515346288681, 0.09906227886676788, 0.0956696942448616, 0.18896381556987762, 0.22510041296482086]
We first segment the Chinese sentences into the 1-best segmentations using a state-of-the-art system (Jiang et al, 2008a), since it is not necessary for a conventional parser to take as input the POS tagging results	[5, 4, 22, 105, 0, 31, 1, 3, 10, 48]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.25827541947364807, 0.2658122479915619, 0.29183152318000793, 0.11278275400400162, 0.2886626124382019, 0.23194602131843567, 0.18493463099002838, 0.17233841121196747, 0.09724510461091995, 0.13623464107513428]
We have proposed a method for unsupervised POS tagging that performs on par with the current state of-the-art (Das and Petrov, 2011), but is substantially less-sophisticated (specifically not requiring convex optimization or a feature-based HMM)	[4, 23, 93, 147, 0, 5, 85, 94, 1, 158]	[0, 1, 0, 0, 1, 0, 1, 0, 0, 0]	[0.23424793779850006, 0.45268094539642334, 0.27303725481033325, 0.3730025291442871, 0.6268412470817566, 0.24229545891284943, 0.45798784494400024, 0.3344711661338806, 0.08701258152723312, 0.1118679866194725]
We implemented the perceptron approach with the same feature set as that of an existing generative model (Roark, 2001a), and show that the perceptron model gives performance competitive to that of the generative model on parsing the Penn treebank, thus demonstrating that an unnormalized discriminative parsing model can be applied with heuristic search	[347, 364, 32, 5, 11, 367, 303, 302, 20, 4]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.40662097930908203, 0.14060604572296143, 0.21631568670272827, 0.3433602452278137, 0.3433602452278137, 0.26386722922325134, 0.12664327025413513, 0.09223589301109314, 0.17149390280246735, 0.10238198190927505]
We modified the Roark (2001) parser to calculate the discussed measures, and the empirical results in ?4 show several things, including: 1) using a fully lexicalized parser to calculate syntactic surprisal and entropy provides higher predictive utility for reading times than these measures calculated via unlexicalized parsing (as in Demberg and Keller); and 2) syntactic entropy is a useful predictor of reading time	[107, 41, 245, 25, 4, 10, 251, 401, 329, 297]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.22581666707992554, 0.1730090081691742, 0.26044878363609314, 0.2686353325843811, 0.23038871586322784, 0.23038871586322784, 0.1771238148212433, 0.19957853853702545, 0.4043967127799988, 0.18019643425941467]
We present a comparative study on the behavior of several metric representatives from each linguistic level in the context of some of the cases reported by Koehn and Monz (2006) and Callison-Burch et al (2006) (see Section 3)	[39, 140, 70, 50, 154, 31, 82, 71, 54, 68]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7801761031150818, 0.759231686592102, 0.12509530782699585, 0.1437433660030365, 0.12522944808006287, 0.11403603106737137, 0.14460867643356323, 0.10361329466104507, 0.13591665029525757, 0.13438870012760162]
We projectivize training data by a minimal transformation, lifting non-projective arcs one step at a time, and extending the arc label of lifted arcs using the encoding scheme called HEAD by Nivre and Nilsson (2005), which means that a lifted arc is assigned the label r? h, where r is the original label and h is the label of the original head in the non-projective dependency graph	[49, 37, 51, 50, 36, 41, 40, 22, 21, 45]	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]	[0.6636242866516113, 0.5184640288352966, 0.7034462690353394, 0.693324863910675, 0.581367552280426, 0.5182485580444336, 0.3678749203681946, 0.16059498488903046, 0.3330606520175934, 0.1252146065235138]
We report results on the development test set, which is also the out-of-domain test set of the WMT06 workshop shared task (Koehn and Monz, 2006)	[18, 58, 13, 21, 126, 15, 47, 142, 17, 20]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.13028791546821594, 0.44598308205604553, 0.12339337170124054, 0.31890571117401123, 0.29514801502227783, 0.19911810755729675, 0.09858068078756332, 0.2479957789182663, 0.12546047568321228, 0.5829246044158936]
We study the impact of using cross-lingual cluster features by comparing the strong delexicalized baseline model of McDonald et al (2011), which only has features derived from universal part-of-speech tags, projected from English with the method of Das and Petrov (2011), to the same model when adding features derived from cross-lingual clusters	[3, 18, 17, 21, 113, 96, 132, 161, 122, 148]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.4730098247528076, 0.6624045968055725, 0.3751099705696106, 0.1371833235025406, 0.6376951932907104, 0.09722161293029785, 0.10934703052043915, 0.10197070986032486, 0.10725689679384232, 0.14475376904010773]
We then use Charniak's parser (Charniak, 2000) to generate the most likely parse tree for each English target sentence in the training corpus	[5, 1, 91, 17, 133, 32, 174, 176, 47, 9]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.14614689350128174, 0.1276046633720398, 0.5343263149261475, 0.22190320491790771, 0.0961824581027031, 0.13542142510414124, 0.11881082504987717, 0.10010853409767151, 0.18353727459907532, 0.17492030560970306]
We then use a distributional thesaurus to perform ASR, which determines the prevalence with respect to x of each senses' Sx, following the approach of McCarthy et al (2004)	[48, 188, 165, 49, 189, 73, 168, 171, 74, 105]	[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.10980742424726486, 0.48674362897872925, 0.29970017075538635, 0.3884403109550476, 0.15488067269325256, 0.13507232069969177, 0.16292649507522583, 0.422953337430954, 0.17387044429779053, 0.16604575514793396]
We use Collins and Singer (1999) for our exact specification of Yarowsky	[31, 46, 80, 154, 230, 68, 156, 5, 18, 8]	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]	[0.1511199027299881, 0.11472262442111969, 0.5683672428131104, 0.09686976671218872, 0.09836771339178085, 0.2285892218351364, 0.43414926528930664, 0.12779445946216583, 0.30476197600364685, 0.15704327821731567]
We use other WSM settings following Mitchell and Lapata (2008)	[140, 53, 100, 133, 36, 7, 152, 52, 34, 25]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3266282379627228, 0.1381206512451172, 0.34585243463516235, 0.10970810055732727, 0.10456700623035431, 0.3461042046546936, 0.11720477044582367, 0.09196819365024567, 0.3123621642589569, 0.09264470636844635]
We use the compositionality functions, simple addition and simple multiplication to build compositional vectors Vwr1+wr2 and Vwr1 ?wr2. These are as described in (Mitchell and Lapata, 2008)	[182, 190, 168, 2, 174, 53, 66, 74, 49, 81]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.287960410118103, 0.42501553893089294, 0.2603100538253784, 0.19410426914691925, 0.41241660714149475, 0.1436668187379837, 0.13995984196662903, 0.12719658017158508, 0.1025252416729927, 0.13635331392288208]
We use the feature templates the same as Jiang et al, (2008) to extract features form E model	[25, 33, 34, 96, 36, 46, 14, 58, 113, 132]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.09575153142213821, 0.25940611958503723, 0.3738597333431244, 0.0962183028459549, 0.5638266801834106, 0.2149551808834076, 0.10039615631103516, 0.10287297517061234, 0.16283124685287476, 0.20299670100212097]
We use the same method described in (Koehn and Monz, 2006) to perform the significance test	[52, 49, 102, 113, 107, 50, 48, 57, 47, 106]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5126749873161316, 0.7634795904159546, 0.3924863636493683, 0.40087777376174927, 0.3606347441673279, 0.15741564333438873, 0.11597739905118942, 0.24736303091049194, 0.10095106810331345, 0.12128252536058426]
We used common tools for phrase-based translation Moses (Koehn et al, 2007) decoder and tools, SRILM (Stolcke, 2002) and KenLM (Heafield, 2011) for language modelling and GIZA++ (Och and Ney, 2000) for word alignments	[199, 0, 244, 1, 152, 12, 27, 130, 6, 239]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.385215699672699, 0.36079445481300354, 0.18131496012210846, 0.09685061872005463, 0.11548873037099838, 0.6424802541732788, 0.24034132063388824, 0.1090787947177887, 0.20166799426078796, 0.19925342500209808]
We used the MADA ATB segmentation for Arabic (Roth et al, 2008) and true casing for English, phrases of maximal length 7, KneserNey smoothing, and lexicalized reordering (Koehn et al, 2005), and a 5-gram language model, trained on GigaWordv.5 using KenLM (Heafield, 2011)	[199, 0, 1, 52, 223, 254, 253, 200, 68, 244]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4333328306674957, 0.3652714490890503, 0.09362024813890457, 0.24668000638484955, 0.10988637059926987, 0.10689520090818405, 0.11613945662975311, 0.1487646996974945, 0.2428632378578186, 0.11703696101903915]
We were interested in the occurrence of features such as type and number of premodifiers, presence and type of post modifiers, and form of name reference for people. We constructed a large, automatically annotated corpus by merging the output of Charniak's statistical parser (Charniak, 2000) with that of the IBM named entity recognition system Nominator (Wacholder et al,1997)	[120, 40, 74, 21, 16, 58, 81, 15, 18, 84]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.09972067177295685, 0.17344099283218384, 0.09170614928007126, 0.15102988481521606, 0.1628008782863617, 0.10067566484212875, 0.11227625608444214, 0.18331140279769897, 0.10805393010377884, 0.1172306016087532]
Whereas Miller et al (2000) use a generative model to produce parse information as well as relation information, we hypothesize that a technique discriminatively trained to classify relations will achieve better performance	[2, 0, 34, 52, 55, 26, 41, 61, 51, 104]	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.23347295820713043, 0.6158274412155151, 0.38747677206993103, 0.11528574675321579, 0.2795850336551666, 0.6585232019424438, 0.10399424284696579, 0.09942124038934708, 0.1030784472823143, 0.1093285009264946]
While EM has worked quite well for a few tasks, notably machine translations (starting with the IBM models 1-5 (Brown et al, 1993), it has not had success in most others, such as part-of-speech tagging (Merialdo, 1991), named-entity recognition (Collinsand Singer, 1999) and context-free-grammar induction (numerous attempts, too many to mention)	[222, 38, 130, 92, 7, 22, 95, 201, 232, 32]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1863378882408142, 0.10552357882261276, 0.37002965807914734, 0.10186778753995895, 0.10285431891679764, 0.16315530240535736, 0.16580329835414886, 0.12590573728084564, 0.111692413687706, 0.09595435857772827]
While works such as the SDSM model suffer from the problem of sparsity in composing structures beyond bigrams and trigrams, methods such as Mitchell and Lapata (2008) and (Socher et al, 2012) and Grefenstette and Sadrzadeh (2011) are restricted by significant model biases in representing semantic com position by generic algebraic operations	[87, 51, 149, 11, 91, 42, 138, 60, 43, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33419010043144226, 0.0928322970867157, 0.10593146085739136, 0.1695009022951126, 0.25435343384742737, 0.09956258535385132, 0.22602352499961853, 0.09788384288549423, 0.1686725616455078, 0.18533441424369812]
Whilst a first sense heuristic based on a sense-tagged corpus such as SemCor is clearly useful, there is a case for obtaining a first, or predominant, sense from untagged corpus data so that a WSD system can be tuned to a given genre or domain (McCarthy et al., 2004) and also because there will be words that occur with insufficient frequency in the hand-tagged resources available	[15, 3, 154, 17, 25, 180, 10, 82, 22, 12]	[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]	[0.7712545394897461, 0.639889657497406, 0.6133543252944946, 0.525365948677063, 0.2736903131008148, 0.39714619517326355, 0.6521063446998596, 0.2509830594062805, 0.36734771728515625, 0.362336128950119]
With the help of the respective original authors, the language model implementations by Heafield (2011) and Pauls and Klein (2011) have been integrated with Joshua, dropping support for the slower and more difficult to compile SRILM toolkit (Stolcke, 2002)	[21, 4, 236, 37, 12, 81, 103, 1, 52, 274]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.1958709955215454, 0.4757775366306305, 0.1329750269651413, 0.18672414124011993, 0.7107557654380798, 0.12115892767906189, 0.23293298482894897, 0.11557719856500626, 0.22230353951454163, 0.09342329949140549]
Yasuda et al (2008) and Foster et al (2010) ranked the sentence pairs in the general-domain corpus according to the perplexity scores of sentences, which are computed with respect to in-domain language models	[62, 24, 1, 143, 89, 25, 26, 9, 31, 100]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.3827309012413025, 0.35437628626823425, 0.1948842704296112, 0.3068102300167084, 0.111371710896492, 0.13811542093753815, 0.4377709925174713, 0.09822569787502289, 0.2911103665828705, 0.12908697128295898]
Zhang and Clark (2008) built a perceptron-based joint segmenter and part-of-speech (POS) tagger for Chinese, and Toutanova and Cherry (2009) learned a joint model of lemmatization and POS tagging which outperformed a pipelined model. Adler and Elhadad (2006) presented an HMM-based approach for unsupervised joint morphological segmentation and tagging of Hebrew, and Goldberg and Tsarfaty (2008) developed a joint model of segmentation, tagging and parsing of Hebrew, based on lattice parsing	[0, 51, 21, 52, 3, 188, 54, 41, 70, 107]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.598990261554718, 0.18069632351398468, 0.2410263866186142, 0.20301854610443115, 0.13164880871772766, 0.12144795060157776, 0.1566932201385498, 0.11059311032295227, 0.18040785193443298, 0.1230834499001503]
Zuidema (2006a) shows that also the estimator (Bod, 2003) uses is biased and inconsistent, and will, even in the limit of infinite data, not correctly identify many possible distributions over trees	[29, 14, 81, 78, 20, 39, 16, 63, 131, 37]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20850726962089539, 0.09425552189350128, 0.11195243149995804, 0.09080220758914948, 0.1970548778772354, 0.10457683354616165, 0.10497074574232101, 0.12006480246782303, 0.38901910185813904, 0.21048502624034882]
basic processing units are characters which compose words (Jiangetal., 2008a)	[5, 25, 66, 8, 47, 28, 27, 12, 48, 86]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.28940731287002563, 0.10354458540678024, 0.11636031419038773, 0.10108517110347748, 0.10907034575939178, 0.11004974693059921, 0.11235235631465912, 0.16629640758037567, 0.12313169986009598, 0.17689882218837738]
n-gram language model scores implemented with the KenLM toolkit (Heafield, 2011), 3	[0, 131, 1, 52, 135, 47, 7, 103, 69, 266]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6400306820869446, 0.39940404891967773, 0.24538172781467438, 0.3172842264175415, 0.19646009802818298, 0.21842719614505768, 0.1528945416212082, 0.22383248805999756, 0.2510360777378082, 0.19432365894317627]
plates called lexical-target in the column below are introduced by Jiang et al (2008)	[38, 39, 40, 42, 43, 96, 29, 6, 41, 49]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.26485979557037354, 0.30001577734947205, 0.27431541681289673, 0.2562299966812134, 0.17146532237529755, 0.12522362172603607, 0.15006744861602783, 0.2094205617904663, 0.1436471939086914, 0.1023724377155304]
