query	doc_id	label	similiarity
We approximated the most probable parse as follows (following (Bod, 2003))	[26, 135, 116, 97, 28, 71, 70, 90, 68, 63]	[1, 0, 1, 1, 1, 1, 1, 1, 0, 0]	[0.4287312924861908, 0.3560832738876343, 0.4867000877857208, 0.537265419960022, 0.44886940717697144, 0.6014584302902222, 0.7686595916748047, 0.468453586101532, 0.19727440178394318, 0.16205865144729614]
We are further focusing on the shared task of the workshop on Statistical Machine Translation, which took place last year (Koehn and Monz, 2006) and consisted in translating Spanish, German, and French texts from and to English	[6, 8, 12, 29, 31, 38, 18, 64, 151, 132]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6980234980583191, 0.40599215030670166, 0.20697182416915894, 0.5288938283920288, 0.3779120445251465, 0.06551612913608551, 0.065106600522995, 0.1418052762746811, 0.3905985355377197, 0.08091078698635101]
We briefly summarize here the terminology and notation that we adopt for LCFRS; for detailed definitions, see (Vijay-Shanker et al, 1987)	[221, 122, 119, 210, 226, 146, 2, 229, 207, 11]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4359806478023529, 0.062227681279182434, 0.14998963475227356, 0.0556957945227623, 0.08180590718984604, 0.059896256774663925, 0.0502086877822876, 0.05378817766904831, 0.08109666407108307, 0.063811294734478]
We briefly summarize the terminology and notation that we adopt for LCFRS; for detailed definitions, see Vijay-Shanker et al (1987)	[221, 122, 119, 210, 226, 146, 2, 229, 207, 11]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3802572190761566, 0.06521087139844894, 0.15150363743305206, 0.0546322800219059, 0.07508258521556854, 0.05713948979973793, 0.05156923457980156, 0.054366789758205414, 0.07822129130363464, 0.06804066896438599]
We describe the model for two languages, but it is straightforward to generalize to more than two languages, as in (Mimno et al, 2009)	[28, 30, 4, 10, 18, 169, 97, 100, 166, 3]	[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]	[0.24830538034439087, 0.6533938050270081, 0.30159202218055725, 0.4303928017616272, 0.05312595143914223, 0.08391287177801132, 0.10704629868268967, 0.056720633059740067, 0.6703625321388245, 0.3220421373844147]
We expand on work by (Foster et al 2010) in establishing translation model perplexity minimization as a robust baseline for a weighted combination of translation models	[7, 40, 0, 97, 62, 44, 31, 3, 114, 129]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3131493926048279, 0.09850626438856125, 0.3032514154911041, 0.17458470165729523, 0.10481865704059601, 0.2942931652069092, 0.21323458850383759, 0.061398983001708984, 0.05658611282706261, 0.10870432108640671]
We first segment and POS tag the Chinese sentences into word lattices using the same system (Jiang et al, 2008a), and prune each lattice into a reasonable size using the marginal probability-based pruning algorithm	[58, 105, 81, 5, 0, 4, 3, 48, 31, 96]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4089198410511017, 0.17937035858631134, 0.3916531205177307, 0.11543536931276321, 0.18867909908294678, 0.04659903421998024, 0.04713991656899452, 0.09343036264181137, 0.10193862020969391, 0.23111863434314728]
We first segment the Chinese sentences into the 1-best segmentations using a state-of-the-art system (Jiang et al, 2008a), since it is not necessary for a conventional parser to take as input the POS tagging results	[5, 4, 22, 105, 0, 31, 1, 3, 10, 48]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2146981954574585, 0.16507212817668915, 0.22786511480808258, 0.10772892087697983, 0.29668867588043213, 0.2219996452331543, 0.12401527911424637, 0.09162689745426178, 0.054898422211408615, 0.057049065828323364]
We have proposed a method for unsupervised POS tagging that performs on par with the current state of-the-art (Das and Petrov, 2011), but is substantially less-sophisticated (specifically not requiring convex optimization or a feature-based HMM)	[4, 23, 93, 147, 0, 5, 85, 94, 1, 158]	[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]	[0.23792463541030884, 0.5658214688301086, 0.34157201647758484, 0.4356871545314789, 0.7459530830383301, 0.3045044541358948, 0.6093606352806091, 0.3998650312423706, 0.056127529591321945, 0.1478133350610733]
We implemented the perceptron approach with the same feature set as that of an existing generative model (Roark, 2001a), and show that the perceptron model gives performance competitive to that of the generative model on parsing the Penn treebank, thus demonstrating that an unnormalized discriminative parsing model can be applied with heuristic search	[347, 364, 32, 5, 11, 367, 303, 302, 20, 4]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.41634130477905273, 0.16222615540027618, 0.28220483660697937, 0.3614526093006134, 0.3614526093006134, 0.2714540958404541, 0.11163756996393204, 0.08018315583467484, 0.21422326564788818, 0.077963687479496]
We modified the Roark (2001) parser to calculate the discussed measures, and the empirical results in ?4 show several things, including: 1) using a fully lexicalized parser to calculate syntactic surprisal and entropy provides higher predictive utility for reading times than these measures calculated via unlexicalized parsing (as in Demberg and Keller); and 2) syntactic entropy is a useful predictor of reading time	[107, 41, 245, 25, 4, 10, 251, 401, 329, 297]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.15472450852394104, 0.1428196132183075, 0.25522181391716003, 0.3245027959346771, 0.221684530377388, 0.221684530377388, 0.20099927484989166, 0.11212090402841568, 0.6073994636535645, 0.2167433202266693]
We present a comparative study on the behavior of several metric representatives from each linguistic level in the context of some of the cases reported by Koehn and Monz (2006) and Callison-Burch et al (2006) (see Section 3)	[39, 140, 70, 50, 154, 31, 82, 71, 54, 68]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7976581454277039, 0.6690807342529297, 0.06232895702123642, 0.08335620909929276, 0.08062971383333206, 0.0678262785077095, 0.11020001769065857, 0.053250499069690704, 0.0791735053062439, 0.06724238395690918]
We projectivize training data by a minimal transformation, lifting non-projective arcs one step at a time, and extending the arc label of lifted arcs using the encoding scheme called HEAD by Nivre and Nilsson (2005), which means that a lifted arc is assigned the label r? h, where r is the original label and h is the label of the original head in the non-projective dependency graph	[49, 37, 51, 50, 36, 41, 40, 22, 21, 45]	[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]	[0.7617429494857788, 0.6405256390571594, 0.7610414624214172, 0.7791486382484436, 0.6318402290344238, 0.47194716334342957, 0.5607886910438538, 0.15812605619430542, 0.48000919818878174, 0.09289440512657166]
We report results on the development test set, which is also the out-of-domain test set of the WMT06 workshop shared task (Koehn and Monz, 2006)	[18, 58, 13, 21, 126, 15, 47, 142, 17, 20]	[0, 1, 0, 1, 1, 0, 0, 0, 0, 1]	[0.14509111642837524, 0.5536031126976013, 0.12611444294452667, 0.411266565322876, 0.4495471715927124, 0.18276576697826385, 0.08111635595560074, 0.2172837108373642, 0.0911484882235527, 0.42565882205963135]
We study the impact of using cross-lingual cluster features by comparing the strong delexicalized baseline model of McDonald et al (2011), which only has features derived from universal part-of-speech tags, projected from English with the method of Das and Petrov (2011), to the same model when adding features derived from cross-lingual clusters	[3, 18, 17, 21, 113, 96, 132, 161, 122, 148]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.6001306176185608, 0.6369235515594482, 0.35701805353164673, 0.07592164725065231, 0.4804422855377197, 0.05706708878278732, 0.06450743973255157, 0.05696018785238266, 0.06759901344776154, 0.1221126988530159]
We then use Charniak's parser (Charniak, 2000) to generate the most likely parse tree for each English target sentence in the training corpus	[5, 1, 91, 17, 133, 32, 174, 176, 47, 9]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.12020983546972275, 0.11256368458271027, 0.5753223299980164, 0.13763955235481262, 0.0626305639743805, 0.08422276377677917, 0.07939820736646652, 0.07002034038305283, 0.14569216966629028, 0.1256428360939026]
We then use a distributional thesaurus to perform ASR, which determines the prevalence with respect to x of each senses' Sx, following the approach of McCarthy et al (2004)	[48, 188, 165, 49, 189, 73, 168, 171, 74, 105]	[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.08226931840181351, 0.46572136878967285, 0.21683765947818756, 0.28682535886764526, 0.09887304157018661, 0.08477215468883514, 0.11441656947135925, 0.4053288996219635, 0.1330932080745697, 0.13621951639652252]
We use Collins and Singer (1999) for our exact specification of Yarowsky	[31, 46, 80, 154, 230, 68, 156, 5, 18, 8]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.09552299976348877, 0.07647647708654404, 0.460226446390152, 0.06645847111940384, 0.06580372899770737, 0.15416891872882843, 0.3318266272544861, 0.07553701102733612, 0.2432989776134491, 0.07436001300811768]
We use other WSM settings following Mitchell and Lapata (2008)	[140, 53, 100, 133, 36, 7, 152, 52, 34, 25]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.3747396171092987, 0.27714139223098755, 0.4262082278728485, 0.04648531973361969, 0.050366275012493134, 0.3301514685153961, 0.05668306723237038, 0.04897290840744972, 0.27084600925445557, 0.049882397055625916]
We use the compositionality functions, simple addition and simple multiplication to build compositional vectors Vwr1+wr2 and Vwr1 ?wr2. These are as described in (Mitchell and Lapata, 2008)	[182, 190, 168, 2, 174, 53, 66, 74, 49, 81]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3215250074863434, 0.680618405342102, 0.33388474583625793, 0.18737342953681946, 0.36684173345565796, 0.2278556525707245, 0.15030530095100403, 0.07550164312124252, 0.047996848821640015, 0.07164309918880463]
We use the feature templates the same as Jiang et al, (2008) to extract features form E model	[25, 33, 34, 96, 36, 46, 14, 58, 113, 132]	[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.06514792144298553, 0.523106038570404, 0.6102756261825562, 0.1333654224872589, 0.6666910648345947, 0.3757072985172272, 0.07779265940189362, 0.15568575263023376, 0.2922343313694, 0.25058624148368835]
We use the same method described in (Koehn and Monz, 2006) to perform the significance test	[52, 49, 102, 113, 107, 50, 48, 57, 47, 106]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6052283048629761, 0.8018410205841064, 0.37638920545578003, 0.31956177949905396, 0.3860003650188446, 0.12916991114616394, 0.08347892016172409, 0.3993722200393677, 0.07625164091587067, 0.05871693789958954]
We used common tools for phrase-based translation Moses (Koehn et al, 2007) decoder and tools, SRILM (Stolcke, 2002) and KenLM (Heafield, 2011) for language modelling and GIZA++ (Och and Ney, 2000) for word alignments	[199, 0, 244, 1, 152, 12, 27, 130, 6, 239]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.574142575263977, 0.3580934405326843, 0.16749587655067444, 0.06688854843378067, 0.08330146223306656, 0.7284836173057556, 0.1973283588886261, 0.10483837127685547, 0.23675894737243652, 0.22126321494579315]
We used the MADA ATB segmentation for Arabic (Roth et al, 2008) and true casing for English, phrases of maximal length 7, KneserNey smoothing, and lexicalized reordering (Koehn et al, 2005), and a 5-gram language model, trained on GigaWordv.5 using KenLM (Heafield, 2011)	[199, 0, 1, 52, 223, 254, 253, 200, 68, 244]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6554350852966309, 0.463441401720047, 0.08107362687587738, 0.2565596401691437, 0.09454254806041718, 0.06676631420850754, 0.15444140136241913, 0.19298319518566132, 0.22070704400539398, 0.08252036571502686]
We were interested in the occurrence of features such as type and number of premodifiers, presence and type of post modifiers, and form of name reference for people. We constructed a large, automatically annotated corpus by merging the output of Charniak's statistical parser (Charniak, 2000) with that of the IBM named entity recognition system Nominator (Wacholder et al,1997)	[120, 40, 74, 21, 16, 58, 81, 15, 18, 84]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07471215724945068, 0.25474002957344055, 0.09150108695030212, 0.07029083371162415, 0.08644778281450272, 0.05862890183925629, 0.07422535866498947, 0.07838787883520126, 0.04983382299542427, 0.07135482877492905]
Whereas Miller et al (2000) use a generative model to produce parse information as well as relation information, we hypothesize that a technique discriminatively trained to classify relations will achieve better performance	[2, 0, 34, 52, 55, 26, 41, 61, 51, 104]	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.24681410193443298, 0.6449218392372131, 0.3621009290218353, 0.10575736314058304, 0.10153473168611526, 0.5513851642608643, 0.09917398542165756, 0.05126882344484329, 0.07761788368225098, 0.06818532198667526]
While EM has worked quite well for a few tasks, notably machine translations (starting with the IBM models 1-5 (Brown et al, 1993), it has not had success in most others, such as part-of-speech tagging (Merialdo, 1991), named-entity recognition (Collinsand Singer, 1999) and context-free-grammar induction (numerous attempts, too many to mention)	[222, 38, 130, 92, 7, 22, 95, 201, 232, 32]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10185348242521286, 0.06995183229446411, 0.33234596252441406, 0.10123124718666077, 0.06843569129705429, 0.15902476012706757, 0.07698804140090942, 0.07512959092855453, 0.05791797488927841, 0.06082630902528763]
While works such as the SDSM model suffer from the problem of sparsity in composing structures beyond bigrams and trigrams, methods such as Mitchell and Lapata (2008) and (Socher et al, 2012) and Grefenstette and Sadrzadeh (2011) are restricted by significant model biases in representing semantic com position by generic algebraic operations	[87, 51, 149, 11, 91, 42, 138, 60, 43, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5440298318862915, 0.07653877139091492, 0.07731037586927414, 0.2068517953157425, 0.1672230064868927, 0.04960665851831436, 0.32530277967453003, 0.050247494131326675, 0.20858807861804962, 0.12377841770648956]
Whilst a first sense heuristic based on a sense-tagged corpus such as SemCor is clearly useful, there is a case for obtaining a first, or predominant, sense from untagged corpus data so that a WSD system can be tuned to a given genre or domain (McCarthy et al., 2004) and also because there will be words that occur with insufficient frequency in the hand-tagged resources available	[15, 3, 154, 17, 25, 180, 10, 82, 22, 12]	[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]	[0.8155338168144226, 0.7192422747612, 0.6972240209579468, 0.527931272983551, 0.3051210641860962, 0.4311024248600006, 0.6981105804443359, 0.24085813760757446, 0.43515169620513916, 0.463714599609375]
With the help of the respective original authors, the language model implementations by Heafield (2011) and Pauls and Klein (2011) have been integrated with Joshua, dropping support for the slower and more difficult to compile SRILM toolkit (Stolcke, 2002)	[21, 4, 236, 37, 12, 81, 103, 1, 52, 274]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.1349084973335266, 0.40605244040489197, 0.06712530553340912, 0.05656758323311806, 0.653404712677002, 0.2584492564201355, 0.27442896366119385, 0.1065138727426529, 0.3223576545715332, 0.09905794262886047]
Yasuda et al (2008) and Foster et al (2010) ranked the sentence pairs in the general-domain corpus according to the perplexity scores of sentences, which are computed with respect to in-domain language models	[62, 24, 1, 143, 89, 25, 26, 9, 31, 100]	[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.4906579256057739, 0.5179703235626221, 0.2951774299144745, 0.23919007182121277, 0.06552619487047195, 0.22026649117469788, 0.6176221370697021, 0.07610061019659042, 0.39058324694633484, 0.08314411342144012]
Zhang and Clark (2008) built a perceptron-based joint segmenter and part-of-speech (POS) tagger for Chinese, and Toutanova and Cherry (2009) learned a joint model of lemmatization and POS tagging which outperformed a pipelined model. Adler and Elhadad (2006) presented an HMM-based approach for unsupervised joint morphological segmentation and tagging of Hebrew, and Goldberg and Tsarfaty (2008) developed a joint model of segmentation, tagging and parsing of Hebrew, based on lattice parsing	[0, 51, 21, 52, 3, 188, 54, 41, 70, 107]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6705144643783569, 0.10389628261327744, 0.13219211995601654, 0.2061644345521927, 0.11764373630285263, 0.08284144103527069, 0.06657176464796066, 0.06389251351356506, 0.09535006433725357, 0.06700068712234497]
Zuidema (2006a) shows that also the estimator (Bod, 2003) uses is biased and inconsistent, and will, even in the limit of infinite data, not correctly identify many possible distributions over trees	[29, 14, 81, 78, 20, 39, 16, 63, 131, 37]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4558373987674713, 0.05687737837433815, 0.06287591904401779, 0.050241824239492416, 0.07109677046537399, 0.04396894574165344, 0.05061675235629082, 0.06735246628522873, 0.2102297842502594, 0.12381446361541748]
basic processing units are characters which compose words (Jiangetal., 2008a)	[5, 25, 66, 8, 47, 28, 27, 12, 48, 86]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33048999309539795, 0.05222692713141441, 0.060346461832523346, 0.05464226379990578, 0.05809709429740906, 0.05032587796449661, 0.05737275257706642, 0.10767760127782822, 0.04856490716338158, 0.22765308618545532]
n-gram language model scores implemented with the KenLM toolkit (Heafield, 2011), 3	[0, 131, 1, 52, 135, 47, 7, 103, 69, 266]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7054060697555542, 0.3159400224685669, 0.19219422340393066, 0.25939178466796875, 0.15468288958072662, 0.15076474845409393, 0.10120213776826859, 0.259891539812088, 0.11420124024152756, 0.14469295740127563]
plates called lexical-target in the column below are introduced by Jiang et al (2008)	[38, 39, 40, 42, 43, 96, 29, 6, 41, 49]	[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.6315603852272034, 0.39408519864082336, 0.575620710849762, 0.4505106806755066, 0.3329014480113983, 0.10431769490242004, 0.16376993060112, 0.2580474019050598, 0.10725755989551544, 0.04832567647099495]
